Testflow,Test Suite,Test Method,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Part ID,Part Txt,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log
1,"A244_DPS_CONNECT","dc_tml.DcTest.DpsConnectivity","DPS_ForceSense",***,"",0,1,"VCC_PIN20",1,"P1","","",***,"NA",0,"","NA",***,"P",90.72,94.241,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN1",1,"P1","","",-0.8,"<=",-0.218957,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN11",1,"P1","","",-0.8,"<=",-0.21934,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN12",1,"P1","","",-0.8,"<=",-0.218765,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN13",1,"P1","","",-0.8,"<=",-0.218885,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN14",1,"P1","","",-0.8,"<=",-0.219454,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN15",1,"P1","","",-0.8,"<=",-0.219232,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN16",1,"P1","","",-0.8,"<=",-0.219122,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN17",1,"P1","","",-0.8,"<=",-0.218843,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN18",1,"P1","","",-0.8,"<=",-0.219286,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN19",1,"P1","","",-0.8,"<=",-0.219343,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN2",1,"P1","","",-0.8,"<=",-0.218444,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN3",1,"P1","","",-0.8,"<=",-0.219356,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN4",1,"P1","","",-0.8,"<=",-0.218849,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN5",1,"P1","","",-0.8,"<=",-0.219122,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN6",1,"P1","","",-0.8,"<=",-0.218651,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN7",1,"P1","","",-0.8,"<=",-0.218145,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN8",1,"P1","","",-0.8,"<=",-0.219049,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_OPENS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410000,"",0,1,"PIN9",1,"P1","","",-0.8,"<=",-0.218537,"V","<=",-0.1,"P",22.826,29.628,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN1",1,"P1","","",-0.8,"<=",-0.218957,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN11",1,"P1","","",-0.8,"<=",-0.219283,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN12",1,"P1","","",-0.8,"<=",-0.218708,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN13",1,"P1","","",-0.8,"<=",-0.218942,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN14",1,"P1","","",-0.8,"<=",-0.219454,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN15",1,"P1","","",-0.8,"<=",-0.219232,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN16",1,"P1","","",-0.8,"<=",-0.219235,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN17",1,"P1","","",-0.8,"<=",-0.218786,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN18",1,"P1","","",-0.8,"<=",-0.219343,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN19",1,"P1","","",-0.8,"<=",-0.2194,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN2",1,"P1","","",-0.8,"<=",-0.218501,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN3",1,"P1","","",-0.8,"<=",-0.219356,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN4",1,"P1","","",-0.8,"<=",-0.218849,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN5",1,"P1","","",-0.8,"<=",-0.219065,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN6",1,"P1","","",-0.8,"<=",-0.218651,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN7",1,"P1","","",-0.8,"<=",-0.218145,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN8",1,"P1","","",-0.8,"<=",-0.218992,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_SHORTS","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410024,"",0,1,"PIN9",1,"P1","","",-0.8,"<=",-0.218537,"V","<=",-0.1,"P",11.584,17.121,""
1,"A244_OPENS_H","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410020,"",0,1,"PIN1",1,"P1","","",-0.8,"<=",-0.219014,"V","<=",-0.1,"P",11.965,17.652,""
1,"A244_OPENS_H","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410020,"",0,1,"PIN11",1,"P1","","",-0.8,"<=",-0.219283,"V","<=",-0.1,"P",11.965,17.652,""
1,"A244_OPENS_H","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410020,"",0,1,"PIN12",1,"P1","","",-0.8,"<=",-0.218765,"V","<=",-0.1,"P",11.965,17.652,""
1,"A244_OPENS_H","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410020,"",0,1,"PIN13",1,"P1","","",-0.8,"<=",-0.218885,"V","<=",-0.1,"P",11.965,17.652,""
1,"A244_OPENS_H","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410020,"",0,1,"PIN14",1,"P1","","",-0.8,"<=",-0.219454,"V","<=",-0.1,"P",11.965,17.652,""
1,"A244_OPENS_H","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410020,"",0,1,"PIN15",1,"P1","","",-0.8,"<=",-0.219232,"V","<=",-0.1,"P",11.965,17.652,""
1,"A244_OPENS_H","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410020,"",0,1,"PIN16",1,"P1","","",-0.8,"<=",-0.219178,"V","<=",-0.1,"P",11.965,17.652,""
1,"A244_OPENS_H","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410020,"",0,1,"PIN17",1,"P1","","",-0.8,"<=",-0.218843,"V","<=",-0.1,"P",11.965,17.652,""
1,"A244_OPENS_H","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410020,"",0,1,"PIN18",1,"P1","","",-0.8,"<=",-0.219286,"V","<=",-0.1,"P",11.965,17.652,""
1,"A244_OPENS_H","dc_tml.DcTest.GeneralPMU","passLimit_uA_mV",24410020,"",0,1,"PIN19",1,"P1","","",-0.8,"<=",-0.2194,"V","<=",-0.1,"P",11.965,17.652,""
