Testflow,Test Suite,Test Method,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Part ID,Part Txt,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log,Test Text
1,"CONTINUITY","","MOULD_RES",10320,"",1,1,"VOUT5",1,"1","","",0,"<=",0.277626,"ohm","<=",20,"P",0.547251,***,"",
1,"CONTINUITY","","CONTINUITY",10170,"",1,1,"VOUT6",1,"1","","",-300,"<=",-224.901,"mV","<=",-200,"P",0.547251,***,"",
1,"CONTINUITY","","MOULD_RES",10330,"",1,1,"VOUT6",1,"1","","",0,"<=",0.697242,"ohm","<=",20,"P",0.547251,***,"",
1,"Pin_to_Pin_Leakage","","PIN_TO_PIN_POS_LEAKAGE_PIN",20010,"",1,1,"FAULTB_PS1600",1,"1","","",-200,"<=",-6.60415,"nA","<=",200,"P",0.526744,***,"",
1,"Pin_to_Pin_Leakage","","PIN_TO_PIN_NEG_LEAKAGE_PIN",20110,"",1,1,"FAULTB_PS1600",1,"1","","",-200,"<=",-6.60415,"nA","<=",200,"P",0.526744,***,"",
1,"Pin_to_Pin_Leakage","","PIN_TO_PIN_POS_LEAKAGE_PIN",20020,"",1,1,"ITRIP_PS1600",1,"1","","",-200,"<=",-9.96357,"nA","<=",200,"P",0.526744,***,"",
1,"Pin_to_Pin_Leakage","","PIN_TO_PIN_NEG_LEAKAGE_PIN",20120,"",1,1,"ITRIP_PS1600",1,"1","","",-200,"<=",-9.96357,"nA","<=",200,"P",0.526744,***,"",
1,"Pin_to_Pin_Leakage","","PIN_TO_PIN_POS_LEAKAGE_PIN",20030,"",1,1,"OFF_PS1600",1,"1","","",-200,"<=",-9.01812,"nA","<=",200,"P",0.526744,***,"",
1,"Pin_to_Pin_Leakage","","PIN_TO_PIN_NEG_LEAKAGE_PIN",20130,"",1,1,"OFF_PS1600",1,"1","","",-200,"<=",-9.01812,"nA","<=",200,"P",0.526744,***,"",
1,"Pin_to_Pin_Leakage","","PIN_TO_PIN_POS_LEAKAGE_PIN",20040,"",1,1,"SS_PS1600",1,"1","","",-200,"<=",-10.3371,"nA","<=",200,"P",0.526744,***,"",
1,"Pin_to_Pin_Leakage","","PIN_TO_PIN_NEG_LEAKAGE_PIN",20140,"",1,1,"SS_PS1600",1,"1","","",-200,"<=",-10.3371,"nA","<=",200,"P",0.526744,***,"",
1,"Pin_to_Pin_Leakage","","PIN_TO_PIN_POS_LEAKAGE_PIN",20050,"",1,1,"VIN1",1,"1","","",10,"<=",301.487,"nA","<=",500,"P",0.526744,***,"",
1,"Pin_to_Pin_Leakage","","PIN_TO_PIN_NEG_LEAKAGE_PIN",20150,"",1,1,"VIN1",1,"1","","",-500,"<=",-301.286,"nA","<=",-10,"P",0.526744,***,"",
1,"Pin_to_Pin_Leakage","","PIN_TO_PIN_POS_LEAKAGE_PIN",20060,"",1,1,"VOUT1",1,"1","","",10,"<=",302.007,"nA","<=",500,"P",0.526744,***,"",
