Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"ILIM_GAIN_20PIMAX_CODE0",270020,"",0,1,"ITRIP_PS1600",1,-31.673,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE1",270030,"",0,1,"ITRIP_PS1600",1,-30.68,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE2",270040,"",0,1,"ITRIP_PS1600",1,-29.685,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE3",270050,"",0,1,"ITRIP_PS1600",1,-28.66,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE4",270060,"",0,1,"ITRIP_PS1600",1,-27.59,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE5",270070,"",0,1,"ITRIP_PS1600",1,-26.58,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE6",270080,"",0,1,"ITRIP_PS1600",1,-25.562,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE7",270090,"",0,1,"ITRIP_PS1600",1,-24.537,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE8",270100,"",0,1,"ITRIP_PS1600",1,-23.545,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE9",270110,"",0,1,"ITRIP_PS1600",1,-22.532,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE10",270120,"",0,1,"ITRIP_PS1600",1,-21.512,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE11",270130,"",0,1,"ITRIP_PS1600",1,-20.49,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE12",270140,"",0,1,"ITRIP_PS1600",1,-19.429,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE13",270150,"",0,1,"ITRIP_PS1600",1,-18.404,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE14",270160,"",0,1,"ITRIP_PS1600",1,-17.386,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE15",270170,"",0,1,"ITRIP_PS1600",1,-16.369,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE16",270180,"",0,1,"ITRIP_PS1600",1,-15.379,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE17",270190,"",0,1,"ITRIP_PS1600",1,-14.356,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE18",270200,"",0,1,"ITRIP_PS1600",1,-13.341,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE19",270210,"",0,1,"ITRIP_PS1600",1,-12.314,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE20",270220,"",0,1,"ITRIP_PS1600",1,-11.248,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE21",270230,"",0,1,"ITRIP_PS1600",1,-10.226,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE22",270240,"",0,1,"ITRIP_PS1600",1,-9.208,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE23",270250,"",0,1,"ITRIP_PS1600",1,-8.188,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE24",270260,"",0,1,"ITRIP_PS1600",1,-7.206,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE25",270270,"",0,1,"ITRIP_PS1600",1,-6.178,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE26",270280,"",0,1,"ITRIP_PS1600",1,-5.161,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE27",270290,"",0,1,"ITRIP_PS1600",1,-4.141,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE28",270300,"",0,1,"ITRIP_PS1600",1,-3.072,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE29",270310,"",0,1,"ITRIP_PS1600",1,-2.05,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE30",270320,"",0,1,"ITRIP_PS1600",1,-1.035,"uA","P",8.07268,***,""
"ILIM_GAIN_20PIMAX_CODE31",270330,"",0,1,"ITRIP_PS1600",1,-0.01,"uA","P",8.07268,***,""
"ILIM_GAIN_TRIM",270010,"",0,1,"ITRIP_PS1600",1,11,"Code","P",8.07268,***,""
"BEST_MEAS_20pIMAX",270660,"",0,1,"ITRIP_PS1600",1,-20.49,"uA","P",8.07268,***,""
"BEST_GAIN",270680,"",0,1,"ITRIP_PS1600",1,78086.9,"GAIN","P",8.07268,***,""
"ITRIP_VOLTAGE_ILIM_TM_011",830010,"",0,1,"ITRIP_PS1600",1,1.06,"V","P",19.7422,***,""
"ITRIP_VOLTAGE_ILIM_TM_111",830020,"",0,1,"ITRIP_PS1600",1,1.06,"V","P",19.7422,***,""
"ISNS_MEAS_10mAIOUT_CODE0",310020,"",0,1,"ISEN_PS1600",1,-0.003,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE1",310030,"",0,1,"ISEN_PS1600",1,-0.002,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE2",310040,"",0,1,"ISEN_PS1600",1,-0.002,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE3",310050,"",0,1,"ISEN_PS1600",1,-0.002,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE4",310060,"",0,1,"ISEN_PS1600",1,-0.002,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE5",310070,"",0,1,"ISEN_PS1600",1,-0.002,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE6",310080,"",0,1,"ISEN_PS1600",1,-0.002,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE7",310090,"",0,1,"ISEN_PS1600",1,-0.002,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE8",310100,"",0,1,"ISEN_PS1600",1,-0.002,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE9",310110,"",0,1,"ISEN_PS1600",1,-0.941,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE10",310120,"",0,1,"ISEN_PS1600",1,-2.609,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE11",310130,"",0,1,"ISEN_PS1600",1,-4.204,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE12",310140,"",0,1,"ISEN_PS1600",1,-5.753,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE13",310150,"",0,1,"ISEN_PS1600",1,-7.343,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE14",310160,"",0,1,"ISEN_PS1600",1,-8.949,"uA","P",7.84331,***,""
"ISNS_MEAS_10mAIOUT_CODE15",310170,"",0,1,"ISEN_PS1600",1,-10.672,"uA","P",7.84331,***,""
"ISNS_BLOCK_OFFSET_TRIM",310010,"",0,1,"ISEN_PS1600",1,9,"Code","P",7.84331,***,""
"BEST_MEAS_10mAIOUT",310350,"",0,1,"ISEN_PS1600",1,-0.941,"uA","P",7.84331,***,""
"SNS_GAIN_20PIMAX_CODE0",320020,"",0,1,"ISEN_PS1600",1,-273.147,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE1",320030,"",0,1,"ISEN_PS1600",1,-266.044,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE2",320040,"",0,1,"ISEN_PS1600",1,-255.897,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE3",320050,"",0,1,"ISEN_PS1600",1,-247.78,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE4",320060,"",0,1,"ISEN_PS1600",1,-238.648,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE5",320070,"",0,1,"ISEN_PS1600",1,-230.531,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE6",320080,"",0,1,"ISEN_PS1600",1,-220.384,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE7",320090,"",0,1,"ISEN_PS1600",1,-214.296,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE8",320100,"",0,1,"ISEN_PS1600",1,-204.149,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE9",320110,"",0,1,"ISEN_PS1600",1,-196.032,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE10",320120,"",0,1,"ISEN_PS1600",1,-187.915,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE11",320130,"",0,1,"ISEN_PS1600",1,-177.768,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE12",320140,"",0,1,"ISEN_PS1600",1,-168.636,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE13",320150,"",0,1,"ISEN_PS1600",1,-161.533,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE14",320160,"",0,1,"ISEN_PS1600",1,-152.401,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE15",320170,"",0,1,"ISEN_PS1600",1,-143.27,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE16",320180,"",0,1,"ISEN_PS1600",1,-274.161,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE17",320190,"",0,1,"ISEN_PS1600",1,-264.015,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE18",320200,"",0,1,"ISEN_PS1600",1,-255.897,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE19",320210,"",0,1,"ISEN_PS1600",1,-245.751,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE20",320220,"",0,1,"ISEN_PS1600",1,-238.648,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE21",320230,"",0,1,"ISEN_PS1600",1,-229.516,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE22",320240,"",0,1,"ISEN_PS1600",1,-220.384,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE23",320250,"",0,1,"ISEN_PS1600",1,-211.252,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE24",320260,"",0,1,"ISEN_PS1600",1,-204.149,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE25",320270,"",0,1,"ISEN_PS1600",1,-194.003,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE26",320280,"",0,1,"ISEN_PS1600",1,-186.9,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE27",320290,"",0,1,"ISEN_PS1600",1,-178.783,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE28",320300,"",0,1,"ISEN_PS1600",1,-169.651,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE29",320310,"",0,1,"ISEN_PS1600",1,-159.504,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE30",320320,"",0,1,"ISEN_PS1600",1,-150.372,"uA","P",17.4569,***,""
"SNS_GAIN_20PIMAX_CODE31",320330,"",0,1,"ISEN_PS1600",1,-143.27,"uA","P",17.4569,***,""
"SNS_GAIN_TRIM",320010,"",0,1,"ISEN_PS1600",1,9,"Code","P",17.4569,***,""
"BEST_MEAS_20pIMAX",320340,"",0,1,"ISEN_PS1600",1,-196.032,"uA","P",17.4569,***,""
"BANKA_EFUSE_RESISTANCE_BIT0",480480,"",0,1,"@",1,137.837,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT0",480960,"",0,1,"@",1,134.331,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT1",480470,"",0,1,"@",1,135.106,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT1",480950,"",0,1,"@",1,132.557,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT2",480460,"",0,1,"@",1,136.709,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT2",480940,"",0,1,"@",1,134.243,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT3",480450,"",0,1,"@",1,135.508,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT3",480930,"",0,1,"@",1,133.947,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT4",480440,"",0,1,"@",1,137.614,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT4",480920,"",0,1,"@",1,136.378,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT5",480430,"",0,1,"@",1,136.046,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT5",480910,"",0,1,"@",1,136.503,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT6",480420,"",0,1,"@",1,135.579,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT6",480900,"",0,1,"@",1,136.082,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT7",480410,"",0,1,"@",1,136.064,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT7",480890,"",0,1,"@",1,137.3,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT8",480400,"",0,1,"@",1,134.869,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT8",480880,"",0,1,"@",1,136.449,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT9",480390,"",0,1,"@",1,136.503,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT9",480870,"",0,1,"@",1,135.822,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT10",480380,"",0,1,"@",1,130.754,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT10",480860,"",0,1,"@",1,135.455,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT11",480370,"",0,1,"@",1,136.655,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT11",480850,"",0,1,"@",1,134.887,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT12",480360,"",0,1,"@",1,133.567,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT12",480840,"",0,1,"@",1,132.853,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT13",480350,"",0,1,"@",1,136.1,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT13",480830,"",0,1,"@",1,135.248,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT14",480340,"",0,1,"@",1,136.064,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT14",480820,"",0,1,"@",1,138.774,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT15",480330,"",0,1,"@",1,135.526,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT15",480810,"",0,1,"@",1,136.637,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT16",480320,"",0,1,"@",1,134.538,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT16",480800,"",0,1,"@",1,132.662,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT17",480310,"",0,1,"@",1,134.348,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT17",480790,"",0,1,"@",1,135.491,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT18",480300,"",0,1,"@",1,134.905,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT18",480780,"",0,1,"@",1,136.153,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT19",480290,"",0,1,"@",1,136.763,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT19",480770,"",0,1,"@",1,136.046,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT20",480280,"",0,1,"@",1,136.117,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT20",480760,"",0,1,"@",1,136.987,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT21",480270,"",0,1,"@",1,137.228,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT21",480750,"",0,1,"@",1,135.473,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT22",480260,"",0,1,"@",1,134.07,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT22",480740,"",0,1,"@",1,134.295,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT23",480250,"",0,1,"@",1,138.411,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT23",480730,"",0,1,"@",1,135.491,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT24",480240,"",0,1,"@",1,136.449,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT24",480720,"",0,1,"@",1,134.662,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT25",480230,"",0,1,"@",1,137.506,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT25",480710,"",0,1,"@",1,133.757,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT26",480220,"",0,1,"@",1,135.089,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT26",480700,"",0,1,"@",1,134.401,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT27",480210,"",0,1,"@",1,134.035,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT27",480690,"",0,1,"@",1,132.192,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT28",480200,"",0,1,"@",1,133.148,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT28",480680,"",0,1,"@",1,134.697,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT29",480190,"",0,1,"@",1,133.6,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT29",480670,"",0,1,"@",1,135.284,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT30",480180,"",0,1,"@",1,134.503,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT30",480660,"",0,1,"@",1,134.348,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT31",480170,"",0,1,"@",1,135.787,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT31",480650,"",0,1,"@",1,134.976,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT32",480160,"",0,1,"@",1,135.715,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT32",480640,"",0,1,"@",1,135.266,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT33",480150,"",0,1,"@",1,135.768,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT33",480630,"",0,1,"@",1,134.07,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT34",480140,"",0,1,"@",1,133.74,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT34",480620,"",0,1,"@",1,133.166,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT35",480130,"",0,1,"@",1,134.018,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT35",480610,"",0,1,"@",1,133.652,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT36",480120,"",0,1,"@",1,134.609,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT36",480600,"",0,1,"@",1,136.171,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT37",480110,"",0,1,"@",1,133.687,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT37",480590,"",0,1,"@",1,136.467,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT38",480100,"",0,1,"@",1,137.3,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT38",480580,"",0,1,"@",1,134.905,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT39",480090,"",0,1,"@",1,137.337,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT39",480570,"",0,1,"@",1,137.282,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT40",480080,"",0,1,"@",1,134.295,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT40",480560,"",0,1,"@",1,135.402,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT41",480070,"",0,1,"@",1,133.74,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT41",480550,"",0,1,"@",1,135.787,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT42",480060,"",0,1,"@",1,136.395,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT42",480540,"",0,1,"@",1,136.969,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT43",480050,"",0,1,"@",1,134.591,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT43",480530,"",0,1,"@",1,137.391,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT44",480040,"",0,1,"@",1,135.993,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT44",480520,"",0,1,"@",1,138.152,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT45",480030,"",0,1,"@",1,136.064,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT45",480510,"",0,1,"@",1,137.65,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT46",480020,"",0,1,"@",1,132.662,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT46",480500,"",0,1,"@",1,135.046,"ohms","P",42.3071,***,""
"BANKA_EFUSE_RESISTANCE_BIT47",480010,"",0,1,"@",1,134.384,"ohms","P",42.3071,***,""
"BANKB_EFUSE_RESISTANCE_BIT47",480490,"",0,1,"@",1,132.47,"ohms","P",42.3071,***,""
"PRE_Forward_Leakage_FET",470010,"",0,1,"ISEN_PS1600",1,-1,"nA","P",0.291016,***,""
"PRE_Reverse_Leakage_FET",470020,"",0,1,"ISEN_PS1600",1,-2,"nA","P",0.291016,***,""
"EFUSE_BURN_DONE",850010,"",0,1,"@",1,1,"","P",31.2063,***,""
"BANKA_READMARGIN_BIT_0",430010,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BURN_BIT_0",430490,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_0",430970,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_READMARGIN_BIT_1",430020,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BURN_BIT_1",430500,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_1",430980,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_READMARGIN_BIT_2",430030,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BURN_BIT_2",430510,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_2",430990,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_READMARGIN_BIT_3",430040,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BURN_BIT_3",430520,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_3",431000,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_READMARGIN_BIT_4",430050,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BURN_BIT_4",430530,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_4",431010,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_READMARGIN_BIT_5",430060,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_BURN_BIT_5",430540,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_5",431020,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_READMARGIN_BIT_6",430070,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BURN_BIT_6",430550,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_6",431030,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_READMARGIN_BIT_7",430080,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_BURN_BIT_7",430560,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_7",431040,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_READMARGIN_BIT_8",430090,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BURN_BIT_8",430570,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_8",431050,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_READMARGIN_BIT_9",430100,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BURN_BIT_9",430580,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_9",431060,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_READMARGIN_BIT_10",430110,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_BURN_BIT_10",430590,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_10",431070,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_READMARGIN_BIT_11",430120,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_BURN_BIT_11",430600,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_11",431080,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_READMARGIN_BIT_12",430130,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BURN_BIT_12",430610,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_12",431090,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
"BANKA_READMARGIN_BIT_13",430140,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BURN_BIT_13",430620,"",0,1,"OFF_PS1600",1,0,"","P",70.7556,***,""
"BANKA_BIT_BLOWN_TRUE_13",431100,"",0,1,"OFF_PS1600",1,1,"","P",70.7556,***,""
